TICKER,SPREAD6M,SPREAD1Y,SPREAD2Y,SPREAD3Y,SPREAD4Y,SPREAD5Y,SPREAD7Y,SPREAD10Y,SPREAD15Y,SPREAD20Y,SPREAD30Y
BACORP,0.00416416,0.00521552,0.00624793,0.00712858,0.00808037,0.00908994,0.01022071,0.01127216,0.01231859,0.01282055,0.01339809
BNP,0.00280327,0.00354494,0.00441649,0.00516225,0.00585224,0.00652809,0.00764104,0.00870695,0.00944315,0.00964869,0.00965188
C,0.0031077,0.0039035,0.00476932,0.00565853,0.00670598,0.0077732,0.0092227,0.01022982,0.01121288,0.01164479,0.0122181
JPM,0.00279264,0.00319203,0.00401992,0.00453523,0.00528054,0.00615172,0.00729794,0.00839702,0.00923892,0.00986093,0.01037517
UBS,0.00447266,0.00520798,0.00597064,0.00668482,0.00723254,0.00766781,0.0083418,0.00912773,0.00932903,0.00946479,0.0095291
